PUBCHEM_CID,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,NumAromaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumSaturatedRings,NumHeteroatoms,RingCount,HeavyAtomCount,NumAliphaticRings,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumValenceElectrons,NumSpiroAtoms,NumHeterocycles,NumAmideBonds,Label
118045470,414.4690000000001,2.589700000000001,3.0,7.0,118.95,6.0,4.0,2.0,2.0,0.0,8.0,4.0,31.0,0.0,0.0,0.0,156.0,0.0,2.0,1.0,1
2261366,284.33400000000006,2.788100000000001,0.0,2.0,23.550000000000004,2.0,2.0,2.0,0.0,1.0,4.0,3.0,21.0,1.0,0.0,1.0,108.0,0.0,1.0,1.0,0
645242,193.253,0.2180199999999998,1.0,5.0,71.95,2.0,1.0,0.0,1.0,0.0,7.0,1.0,11.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0
2284358,342.436,2.2852,1.0,3.0,66.48,6.0,1.0,1.0,0.0,1.0,7.0,2.0,23.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0,0
135421517,253.342,2.4210000000000007,2.0,4.0,69.89,4.0,0.0,0.0,0.0,1.0,4.0,1.0,18.0,1.0,1.0,0.0,102.0,0.0,0.0,0.0,0
828950,229.199,0.5923799999999997,0.0,7.0,85.85000000000001,2.0,2.0,1.0,1.0,0.0,7.0,3.0,17.0,1.0,0.0,1.0,84.0,0.0,2.0,0.0,0
664813,343.324,2.877740000000001,0.0,4.0,30.29,3.0,2.0,1.0,1.0,1.0,8.0,3.0,24.0,1.0,0.0,1.0,130.0,0.0,2.0,0.0,0
665127,396.45000000000016,4.205000000000003,1.0,5.0,59.39,2.0,4.0,3.0,1.0,0.0,6.0,6.0,30.0,2.0,0.0,2.0,148.0,1.0,3.0,1.0,0
644451,461.52200000000033,3.022800000000001,2.0,6.0,117.43,8.0,3.0,0.0,3.0,1.0,9.0,4.0,34.0,1.0,1.0,0.0,176.0,0.0,3.0,3.0,0
967576,348.38000000000005,2.0969999999999995,2.0,5.0,101.57,5.0,2.0,2.0,0.0,0.0,8.0,2.0,24.0,0.0,0.0,0.0,126.0,0.0,0.0,1.0,0
666057,356.382,3.579500000000002,0.0,7.0,61.540000000000006,5.0,4.0,2.0,2.0,0.0,8.0,4.0,25.0,0.0,0.0,0.0,126.0,0.0,2.0,0.0,0
655542,315.417,2.1467,2.0,3.0,61.440000000000005,4.0,1.0,1.0,0.0,2.0,5.0,3.0,23.0,2.0,0.0,2.0,124.0,0.0,2.0,2.0,0
3243776,424.52200000000033,3.7970000000000033,0.0,5.0,59.08000000000001,2.0,2.0,2.0,0.0,2.0,7.0,5.0,30.0,3.0,0.0,3.0,156.0,1.0,3.0,2.0,0
118395254,412.4060000000002,2.1424000000000003,5.0,7.0,150.49,3.0,3.0,1.0,2.0,0.0,11.0,4.0,30.0,1.0,0.0,1.0,156.0,0.0,3.0,3.0,1
3232829,359.433,2.912580000000001,1.0,6.0,74.07000000000001,5.0,3.0,2.0,1.0,1.0,6.0,4.0,27.0,1.0,0.0,1.0,136.0,0.0,2.0,0.0,0
135485433,272.37300000000005,2.859320000000001,1.0,3.0,45.75,3.0,2.0,1.0,1.0,0.0,4.0,3.0,19.0,1.0,1.0,0.0,98.0,0.0,1.0,0.0,0
5309436,395.4840000000001,3.335020000000002,1.0,4.0,79.37,4.0,3.0,2.0,1.0,1.0,7.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
830687,313.35700000000014,2.977220000000001,1.0,5.0,81.18,5.0,2.0,1.0,1.0,0.0,6.0,2.0,23.0,0.0,0.0,0.0,120.0,0.0,1.0,1.0,0
16759065,486.2470000000002,7.324100000000006,0.0,1.0,17.07,3.0,2.0,2.0,0.0,1.0,3.0,4.0,27.0,2.0,2.0,0.0,138.0,0.0,0.0,0.0,0
5459414,348.52200000000005,4.093800000000003,0.0,3.0,34.89,2.0,3.0,1.0,2.0,0.0,4.0,4.0,25.0,1.0,0.0,1.0,128.0,0.0,3.0,0.0,0
118380778,366.42500000000007,3.041400000000001,4.0,5.0,103.96,7.0,3.0,1.0,2.0,1.0,8.0,4.0,27.0,1.0,1.0,0.0,140.0,0.0,2.0,2.0,1
2970251,317.34100000000007,2.0988999999999995,1.0,5.0,77.77,4.0,2.0,1.0,1.0,1.0,6.0,3.0,23.0,1.0,0.0,1.0,122.0,0.0,2.0,1.0,0
5307204,474.0490000000003,3.269120000000002,1.0,6.0,64.85,8.0,2.0,1.0,1.0,2.0,8.0,4.0,33.0,2.0,0.0,2.0,180.0,0.0,3.0,1.0,0
619348,249.273,2.6554,1.0,3.0,46.92,0.0,3.0,2.0,1.0,0.0,4.0,4.0,19.0,1.0,0.0,1.0,92.0,0.0,2.0,1.0,0
443158,154.253,2.6698000000000013,1.0,1.0,20.23,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0
654831,278.29300000000006,1.2336999999999998,3.0,5.0,107.97,5.0,2.0,1.0,1.0,0.0,8.0,2.0,19.0,0.0,0.0,0.0,98.0,0.0,1.0,1.0,0
1071278,381.3810000000002,1.9652,0.0,6.0,82.14,5.0,2.0,2.0,0.0,0.0,9.0,3.0,26.0,1.0,0.0,1.0,138.0,0.0,1.0,0.0,0
3239607,418.43100000000015,2.3406,2.0,9.0,128.72,9.0,3.0,1.0,2.0,0.0,11.0,3.0,29.0,0.0,0.0,0.0,152.0,0.0,2.0,2.0,0
11949182,491.55300000000005,6.610300000000007,0.0,3.0,29.54,4.0,3.0,3.0,0.0,4.0,6.0,7.0,36.0,4.0,3.0,1.0,186.0,1.0,1.0,0.0,0
645576,278.333,1.79442,0.0,6.0,80.05000000000001,5.0,1.0,0.0,1.0,0.0,6.0,1.0,19.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0
16758785,353.374,1.0061,1.0,5.0,87.21000000000001,2.0,1.0,1.0,0.0,3.0,6.0,5.0,26.0,4.0,2.0,2.0,134.0,0.0,2.0,2.0,0
653172,361.19900000000007,3.038920000000002,0.0,6.0,69.38,3.0,3.0,1.0,2.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,112.0,0.0,2.0,0.0,0
649081,432.5420000000003,2.33932,2.0,5.0,95.93999999999998,8.0,2.0,2.0,0.0,1.0,8.0,3.0,30.0,1.0,0.0,1.0,162.0,0.0,1.0,1.0,0
2221407,334.37500000000006,3.804100000000002,1.0,3.0,62.55,5.0,3.0,2.0,1.0,0.0,5.0,3.0,25.0,0.0,0.0,0.0,126.0,0.0,1.0,2.0,0
659737,289.4190000000001,2.840200000000001,0.0,3.0,29.54,2.0,0.0,0.0,0.0,7.0,3.0,7.0,21.0,7.0,4.0,3.0,116.0,0.0,3.0,0.0,0
619837,252.273,3.412200000000001,0.0,4.0,48.150000000000006,3.0,3.0,2.0,1.0,0.0,4.0,3.0,19.0,0.0,0.0,0.0,94.0,0.0,1.0,0.0,0
651263,329.40700000000004,2.11684,1.0,5.0,100.63,2.0,1.0,1.0,0.0,0.0,5.0,3.0,25.0,2.0,1.0,1.0,124.0,0.0,1.0,0.0,0
659105,309.34700000000004,2.03804,3.0,6.0,112.41,6.0,2.0,0.0,2.0,0.0,8.0,2.0,21.0,0.0,0.0,0.0,112.0,0.0,2.0,0.0,0
3233215,339.414,3.353400000000001,0.0,3.0,36.440000000000005,2.0,2.0,1.0,1.0,2.0,5.0,4.0,25.0,2.0,0.0,2.0,130.0,1.0,3.0,1.0,0
3234045,268.40099999999995,2.586800000000001,0.0,3.0,32.78,2.0,0.0,0.0,0.0,2.0,4.0,2.0,19.0,2.0,0.0,2.0,110.0,1.0,2.0,1.0,0
3244010,363.51400000000007,4.941700000000001,1.0,7.0,54.88,3.0,4.0,1.0,3.0,0.0,8.0,4.0,22.0,0.0,0.0,0.0,110.0,0.0,3.0,1.0,0
118365417,391.43500000000006,3.116100000000002,3.0,6.0,109.75,7.0,4.0,1.0,3.0,0.0,9.0,4.0,29.0,0.0,0.0,0.0,148.0,0.0,3.0,2.0,1
5308477,435.5490000000001,3.6133000000000033,0.0,4.0,70.58000000000001,3.0,3.0,2.0,1.0,1.0,7.0,5.0,31.0,2.0,0.0,2.0,160.0,0.0,3.0,1.0,0
5213,482.4410000000002,2.3627,5.0,10.0,155.14,4.0,3.0,3.0,0.0,0.0,10.0,5.0,35.0,2.0,0.0,2.0,182.0,0.0,2.0,0.0,0
4646,228.251,2.0292,1.0,3.0,55.12,4.0,2.0,1.0,1.0,0.0,4.0,2.0,17.0,0.0,0.0,0.0,86.0,0.0,1.0,0.0,0
660492,297.196,2.873500000000001,1.0,2.0,32.34,4.0,1.0,1.0,0.0,1.0,4.0,2.0,17.0,1.0,0.0,1.0,92.0,0.0,1.0,1.0,0
118047123,507.58500000000026,4.292400000000003,2.0,6.0,93.37,6.0,3.0,2.0,1.0,2.0,9.0,5.0,37.0,2.0,0.0,2.0,194.0,0.0,3.0,1.0,1
654834,246.27000000000004,1.21162,0.0,6.0,69.9,4.0,2.0,1.0,1.0,0.0,6.0,2.0,18.0,0.0,0.0,0.0,94.0,0.0,1.0,0.0,0
135449532,204.233,0.88086,1.0,4.0,63.57,1.0,2.0,0.0,2.0,0.0,5.0,2.0,15.0,0.0,0.0,0.0,78.0,0.0,2.0,0.0,0
663642,346.48100000000017,3.606200000000003,1.0,7.0,54.190000000000005,4.0,3.0,0.0,3.0,0.0,7.0,4.0,23.0,1.0,0.0,1.0,120.0,0.0,4.0,0.0,0
76071569,393.40700000000015,3.207620000000001,3.0,7.0,130.85,5.0,4.0,1.0,3.0,0.0,10.0,4.0,29.0,0.0,0.0,0.0,148.0,0.0,3.0,2.0,1
740910,333.413,2.3644000000000007,1.0,4.0,79.37,6.0,2.0,1.0,1.0,0.0,7.0,2.0,23.0,0.0,0.0,0.0,122.0,0.0,1.0,1.0,0
3241483,368.3890000000002,1.9475,1.0,5.0,77.1,6.0,2.0,2.0,0.0,0.0,7.0,4.0,27.0,2.0,0.0,2.0,140.0,0.0,2.0,2.0,0
2873224,402.8090000000002,4.012320000000002,1.0,5.0,73.59,4.0,3.0,2.0,1.0,0.0,8.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
3237687,362.35900000000015,2.7781200000000013,0.0,6.0,49.56,2.0,3.0,1.0,2.0,1.0,9.0,4.0,26.0,1.0,0.0,1.0,136.0,0.0,3.0,0.0,0
608956,248.32199999999992,3.371800000000002,1.0,2.0,46.53,5.0,1.0,1.0,0.0,1.0,3.0,2.0,18.0,1.0,1.0,0.0,98.0,0.0,0.0,0.0,0
3233601,396.83800000000025,2.25718,0.0,8.0,96.93,4.0,3.0,1.0,2.0,1.0,9.0,4.0,28.0,1.0,0.0,1.0,142.0,0.0,3.0,0.0,0
3233307,273.34000000000003,1.5002399999999998,0.0,6.0,58.290000000000006,2.0,2.0,0.0,2.0,1.0,6.0,3.0,20.0,1.0,0.0,1.0,106.0,0.0,3.0,0.0,0
5732,307.39700000000005,3.2488400000000013,0.0,3.0,37.61000000000001,3.0,3.0,1.0,2.0,0.0,4.0,3.0,23.0,0.0,0.0,0.0,118.0,0.0,2.0,1.0,0
1101504,362.36,4.894800000000003,1.0,4.0,64.36,4.0,4.0,3.0,1.0,0.0,6.0,4.0,27.0,0.0,0.0,0.0,134.0,0.0,1.0,1.0,0
330855,180.14,0.7792999999999999,2.0,2.0,74.60000000000001,2.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0
898934,332.36300000000006,3.536900000000002,0.0,6.0,69.78,4.0,4.0,2.0,2.0,0.0,6.0,4.0,25.0,0.0,0.0,0.0,124.0,0.0,2.0,0.0,0
671551,320.399,1.87322,1.0,6.0,84.84,4.0,3.0,1.0,2.0,0.0,8.0,3.0,21.0,0.0,0.0,0.0,108.0,0.0,2.0,0.0,0
648106,367.4560000000001,2.03964,2.0,9.0,120.09,6.0,2.0,0.0,2.0,0.0,10.0,2.0,24.0,0.0,0.0,0.0,128.0,0.0,2.0,1.0,0
3240209,364.4230000000001,2.33002,0.0,7.0,79.12,5.0,2.0,1.0,1.0,0.0,8.0,2.0,25.0,0.0,0.0,0.0,134.0,0.0,1.0,1.0,0
3240291,351.53500000000014,2.5539999999999994,2.0,3.0,61.440000000000005,7.0,0.0,0.0,0.0,2.0,5.0,2.0,25.0,2.0,1.0,1.0,144.0,0.0,1.0,2.0,0
2858730,312.369,3.155100000000002,1.0,5.0,56.510000000000005,5.0,3.0,2.0,1.0,0.0,5.0,3.0,23.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0
5615,339.48300000000006,3.9696000000000033,0.0,4.0,28.6,6.0,2.0,1.0,1.0,1.0,4.0,3.0,25.0,1.0,0.0,1.0,134.0,0.0,2.0,0.0,0
2936398,399.8780000000001,2.802700000000001,0.0,5.0,53.09,4.0,2.0,2.0,0.0,2.0,7.0,4.0,28.0,2.0,0.0,2.0,146.0,0.0,2.0,2.0,0
3243535,326.3520000000001,3.276440000000002,1.0,5.0,73.47,4.0,3.0,1.0,2.0,0.0,6.0,3.0,24.0,0.0,0.0,0.0,124.0,0.0,2.0,1.0,0
662173,268.27599999999995,1.3054,1.0,4.0,67.23,1.0,2.0,1.0,1.0,0.0,6.0,4.0,20.0,2.0,0.0,2.0,100.0,0.0,3.0,2.0,0
664216,360.41700000000014,3.7112000000000025,0.0,6.0,54.63,3.0,4.0,2.0,2.0,1.0,6.0,5.0,27.0,1.0,0.0,1.0,136.0,0.0,3.0,0.0,0
3244217,375.4280000000001,4.260000000000003,1.0,5.0,63.69,6.0,3.0,2.0,1.0,0.0,6.0,4.0,28.0,1.0,0.0,1.0,142.0,0.0,2.0,1.0,0
645073,357.359,1.3879999999999997,2.0,5.0,111.98,6.0,1.0,1.0,0.0,0.0,9.0,2.0,24.0,1.0,0.0,1.0,130.0,0.0,1.0,1.0,0
5076890,361.40100000000007,4.679700000000004,1.0,5.0,81.16000000000001,6.0,4.0,1.0,3.0,0.0,6.0,4.0,27.0,0.0,0.0,0.0,136.0,0.0,3.0,1.0,0
243532,268.98,2.735400000000001,0.0,1.0,3.24,4.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0
3234208,326.38500000000016,2.2604800000000003,1.0,8.0,96.49,5.0,3.0,0.0,3.0,0.0,8.0,3.0,23.0,0.0,0.0,0.0,116.0,0.0,3.0,0.0,1
3236216,398.2600000000001,2.851000000000001,1.0,4.0,58.1,2.0,3.0,2.0,1.0,0.0,6.0,4.0,25.0,1.0,0.0,1.0,126.0,0.0,2.0,0.0,0
1373015,384.4760000000003,2.647600000000001,1.0,4.0,70.08,2.0,1.0,1.0,0.0,2.0,6.0,3.0,28.0,2.0,1.0,1.0,150.0,0.0,1.0,2.0,0
1317142,471.5570000000002,1.5043,1.0,7.0,122.32,9.0,2.0,2.0,0.0,0.0,12.0,2.0,31.0,0.0,0.0,0.0,170.0,0.0,0.0,1.0,0
16757885,466.6620000000003,6.732320000000009,2.0,4.0,66.76,1.0,1.0,1.0,0.0,3.0,4.0,5.0,34.0,4.0,4.0,0.0,186.0,0.0,0.0,0.0,0
89536125,311.345,2.3928000000000003,3.0,4.0,91.93,5.0,3.0,1.0,2.0,0.0,7.0,3.0,23.0,0.0,0.0,0.0,118.0,0.0,2.0,2.0,1
135398700,179.13899999999998,-1.4114000000000009,3.0,5.0,117.51999999999998,0.0,2.0,0.0,2.0,0.0,7.0,2.0,13.0,0.0,0.0,0.0,66.0,0.0,2.0,0.0,0
1088389,354.4500000000002,3.942000000000003,1.0,4.0,50.8,6.0,2.0,2.0,0.0,1.0,5.0,3.0,26.0,1.0,0.0,1.0,138.0,0.0,1.0,1.0,0
2977455,297.38300000000004,4.293320000000004,0.0,5.0,51.81,4.0,3.0,1.0,2.0,0.0,5.0,3.0,21.0,0.0,0.0,0.0,106.0,0.0,2.0,0.0,0
756053,342.31500000000005,0.5570199999999994,0.0,10.0,114.02,4.0,3.0,0.0,3.0,0.0,10.0,3.0,25.0,0.0,0.0,0.0,128.0,0.0,3.0,0.0,0
569519,219.26900000000003,1.7796999999999998,1.0,4.0,58.64,4.0,2.0,1.0,1.0,0.0,5.0,2.0,15.0,0.0,0.0,0.0,76.0,0.0,1.0,0.0,0
3235299,348.45000000000005,3.3493200000000014,1.0,5.0,50.28,5.0,3.0,2.0,1.0,1.0,5.0,4.0,26.0,1.0,0.0,1.0,134.0,0.0,2.0,0.0,0
5308262,391.4930000000001,2.2525000000000004,1.0,5.0,78.95,4.0,1.0,1.0,0.0,1.0,8.0,3.0,27.0,2.0,0.0,2.0,146.0,0.0,2.0,3.0,0
3242550,296.39200000000005,1.3321199999999993,2.0,3.0,75.27,5.0,1.0,1.0,0.0,1.0,6.0,2.0,20.0,1.0,1.0,0.0,110.0,0.0,0.0,1.0,0
1157494,361.4010000000001,3.7913400000000026,1.0,5.0,69.17,3.0,4.0,2.0,2.0,0.0,6.0,4.0,27.0,0.0,0.0,0.0,136.0,0.0,2.0,1.0,0
649911,249.322,1.43108,2.0,7.0,89.76,6.0,1.0,0.0,1.0,0.0,7.0,1.0,18.0,0.0,0.0,0.0,98.0,0.0,1.0,0.0,0
2019685,412.5300000000002,4.814080000000005,0.0,6.0,78.14,9.0,2.0,0.0,2.0,0.0,6.0,2.0,30.0,0.0,0.0,0.0,162.0,0.0,2.0,0.0,0
92044928,442.4830000000002,3.4158000000000017,3.0,7.0,122.64,6.0,5.0,2.0,3.0,0.0,10.0,5.0,33.0,0.0,0.0,0.0,166.0,0.0,3.0,2.0,1
65758,257.68,3.4520000000000017,0.0,4.0,51.81,2.0,3.0,1.0,2.0,0.0,5.0,3.0,18.0,0.0,0.0,0.0,88.0,0.0,2.0,0.0,0
3246127,257.333,2.904000000000002,2.0,3.0,41.49,5.0,2.0,2.0,0.0,0.0,3.0,2.0,19.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0
2999078,204.229,1.35368,1.0,4.0,76.11000000000001,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,2.0,1.0,1.0,78.0,0.0,1.0,0.0,0
3244527,341.36300000000006,2.882600000000002,1.0,4.0,76.07000000000001,5.0,2.0,2.0,0.0,1.0,6.0,3.0,25.0,1.0,0.0,1.0,130.0,0.0,1.0,1.0,0
156600506,714.797,3.694080000000003,2.0,10.0,135.31,6.0,3.0,1.0,2.0,4.0,15.0,8.0,52.0,5.0,1.0,4.0,272.0,1.0,6.0,2.0,1
1259713,365.4810000000001,3.276600000000002,1.0,4.0,61.36000000000001,4.0,2.0,1.0,1.0,1.0,6.0,3.0,27.0,1.0,0.0,1.0,142.0,0.0,2.0,2.0,0
877583,272.32899999999995,2.914400000000001,1.0,4.0,59.06,2.0,2.0,1.0,1.0,0.0,5.0,3.0,19.0,1.0,1.0,0.0,96.0,0.0,1.0,1.0,0
700365,281.3590000000001,2.956200000000001,1.0,3.0,41.15,2.0,2.0,1.0,1.0,1.0,4.0,4.0,21.0,2.0,1.0,1.0,108.0,0.0,2.0,0.0,0
5856349,457.4640000000002,1.9069,3.0,8.0,134.27,6.0,2.0,2.0,0.0,1.0,11.0,3.0,32.0,1.0,0.0,1.0,166.0,0.0,1.0,4.0,1
5391151,252.26899999999995,3.474020000000002,1.0,3.0,50.440000000000005,1.0,3.0,2.0,1.0,0.0,3.0,3.0,19.0,0.0,0.0,0.0,94.0,0.0,1.0,0.0,0
778306,259.309,3.3893000000000013,1.0,3.0,41.57,3.0,3.0,1.0,2.0,0.0,5.0,3.0,18.0,0.0,0.0,0.0,90.0,0.0,2.0,0.0,0
648772,340.38300000000004,1.7380999999999998,1.0,6.0,76.58000000000001,4.0,2.0,1.0,1.0,1.0,7.0,4.0,25.0,2.0,0.0,2.0,130.0,0.0,3.0,1.0,0
3247362,463.5810000000001,6.006900000000005,2.0,3.0,71.09,7.0,4.0,3.0,1.0,1.0,5.0,5.0,35.0,1.0,1.0,0.0,176.0,0.0,1.0,2.0,0
108092,283.415,3.998000000000004,0.0,2.0,12.47,8.0,2.0,2.0,0.0,0.0,2.0,2.0,21.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0
2999289,446.5690000000001,2.2791,0.0,5.0,83.99000000000001,5.0,1.0,1.0,0.0,5.0,8.0,6.0,31.0,5.0,4.0,1.0,168.0,0.0,1.0,1.0,0
92044832,402.45800000000014,3.837520000000002,3.0,5.0,104.82,6.0,4.0,1.0,3.0,0.0,8.0,4.0,30.0,0.0,0.0,0.0,152.0,0.0,3.0,2.0,1
3246431,368.4330000000001,2.255,2.0,4.0,81.62,2.0,1.0,1.0,0.0,3.0,6.0,6.0,27.0,5.0,1.0,4.0,142.0,1.0,4.0,0.0,0
3235427,352.48200000000014,2.938500000000001,0.0,4.0,41.370000000000005,3.0,2.0,0.0,2.0,2.0,5.0,4.0,26.0,2.0,0.0,2.0,138.0,1.0,4.0,1.0,0
270517,208.16899999999995,0.6114999999999999,1.0,4.0,72.83,3.0,1.0,1.0,0.0,0.0,5.0,2.0,15.0,1.0,0.0,1.0,78.0,0.0,1.0,0.0,0
5307520,340.83600000000007,1.88242,1.0,4.0,69.30000000000001,3.0,2.0,1.0,1.0,1.0,8.0,3.0,22.0,1.0,0.0,1.0,118.0,0.0,2.0,0.0,0
3235064,418.56600000000014,4.727900000000004,0.0,5.0,49.330000000000005,3.0,3.0,2.0,1.0,2.0,6.0,5.0,30.0,2.0,0.0,2.0,154.0,1.0,3.0,1.0,0
2998624,218.325,2.7633,1.0,3.0,24.92,1.0,2.0,1.0,1.0,1.0,3.0,3.0,15.0,1.0,0.0,1.0,78.0,0.0,2.0,0.0,0
11948958,479.4890000000003,1.6448999999999998,0.0,7.0,121.37,4.0,1.0,1.0,0.0,3.0,10.0,5.0,35.0,4.0,1.0,3.0,182.0,0.0,3.0,6.0,0
665738,362.47300000000007,4.238600000000004,0.0,4.0,36.690000000000005,4.0,3.0,2.0,1.0,1.0,4.0,4.0,27.0,1.0,0.0,1.0,140.0,0.0,2.0,0.0,0
2884589,461.5400000000002,1.89022,2.0,6.0,116.25,8.0,2.0,2.0,0.0,1.0,10.0,3.0,32.0,1.0,0.0,1.0,172.0,0.0,1.0,3.0,0
659547,469.5010000000002,3.854300000000003,2.0,7.0,111.28,8.0,5.0,2.0,3.0,0.0,9.0,5.0,35.0,0.0,0.0,0.0,176.0,0.0,3.0,2.0,0
645730,407.5430000000003,3.687400000000003,0.0,6.0,63.91,7.0,3.0,1.0,2.0,1.0,7.0,4.0,29.0,1.0,0.0,1.0,150.0,0.0,3.0,1.0,0
3240432,406.4790000000001,2.4136000000000006,0.0,5.0,66.92,7.0,2.0,2.0,0.0,1.0,8.0,3.0,28.0,1.0,0.0,1.0,150.0,0.0,1.0,0.0,0
658337,333.3840000000001,3.1651200000000017,0.0,5.0,68.98,7.0,2.0,1.0,1.0,0.0,6.0,2.0,24.0,0.0,0.0,0.0,130.0,0.0,1.0,1.0,0
660241,267.357,3.1292800000000014,0.0,4.0,49.57,3.0,2.0,0.0,2.0,0.0,4.0,3.0,19.0,1.0,1.0,0.0,94.0,0.0,2.0,0.0,0
660995,313.408,0.5891199999999996,1.0,7.0,89.77000000000001,6.0,2.0,1.0,1.0,0.0,9.0,2.0,20.0,0.0,0.0,0.0,108.0,0.0,1.0,0.0,0
3243273,301.4080000000001,2.562400000000001,1.0,4.0,64.63000000000001,9.0,1.0,1.0,0.0,0.0,6.0,1.0,20.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0
2156314,499.47400000000016,4.913020000000003,2.0,7.0,105.81,5.0,5.0,2.0,3.0,0.0,12.0,5.0,35.0,0.0,0.0,0.0,178.0,0.0,3.0,1.0,0
2957778,250.31700000000004,3.6221000000000014,1.0,1.0,32.34,2.0,1.0,1.0,0.0,1.0,4.0,2.0,18.0,1.0,0.0,1.0,98.0,0.0,1.0,2.0,0
2862888,253.25799999999995,-0.7984999999999993,1.0,6.0,82.33000000000001,2.0,1.0,0.0,1.0,1.0,7.0,2.0,18.0,1.0,0.0,1.0,98.0,0.0,2.0,1.0,0
655212,318.40200000000004,2.26086,1.0,7.0,112.79,6.0,1.0,0.0,1.0,0.0,7.0,1.0,22.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0
645056,257.355,2.6271000000000004,1.0,3.0,55.4,7.0,1.0,1.0,0.0,0.0,5.0,1.0,17.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0
73505440,364.4530000000001,3.611500000000002,3.0,4.0,85.94000000000001,4.0,3.0,1.0,2.0,0.0,7.0,4.0,27.0,1.0,0.0,1.0,140.0,0.0,3.0,2.0,1
5307619,424.5670000000004,2.36492,1.0,6.0,95.75,6.0,1.0,0.0,1.0,2.0,9.0,3.0,29.0,2.0,1.0,1.0,162.0,0.0,2.0,1.0,0
1252086,398.4440000000001,3.130100000000001,2.0,8.0,98.5,6.0,3.0,2.0,1.0,0.0,9.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
2118091,332.42500000000007,2.0183,1.0,3.0,70.24000000000001,4.0,2.0,1.0,1.0,1.0,6.0,3.0,23.0,1.0,0.0,1.0,122.0,0.0,2.0,0.0,0
3815185,293.75,3.1670200000000017,2.0,2.0,66.4,3.0,1.0,1.0,0.0,0.0,5.0,2.0,20.0,1.0,1.0,0.0,106.0,0.0,0.0,1.0,0
6899958,420.2920000000001,3.032020000000001,1.0,6.0,89.24,5.0,3.0,2.0,1.0,0.0,9.0,3.0,25.0,0.0,0.0,0.0,128.0,0.0,1.0,0.0,0
3239423,379.41600000000005,2.2568,0.0,6.0,73.66,4.0,3.0,2.0,1.0,1.0,7.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
648654,453.5430000000002,2.935500000000001,1.0,7.0,102.49,10.0,3.0,1.0,2.0,1.0,9.0,4.0,33.0,1.0,0.0,1.0,176.0,0.0,3.0,2.0,0
3241509,380.4290000000001,3.4532200000000017,1.0,7.0,82.06,4.0,4.0,1.0,3.0,0.0,8.0,4.0,27.0,0.0,0.0,0.0,136.0,0.0,3.0,1.0,0
750199,255.277,2.0262,1.0,5.0,81.03999999999999,2.0,2.0,1.0,1.0,0.0,5.0,2.0,19.0,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0
867326,247.3819999999999,3.458700000000002,0.0,2.0,12.47,4.0,1.0,1.0,0.0,1.0,2.0,2.0,18.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,0
2095769,309.321,2.8937000000000017,1.0,4.0,68.39,4.0,3.0,2.0,1.0,0.0,5.0,3.0,23.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0
2155870,374.37800000000016,2.5350200000000003,1.0,9.0,112.51,5.0,3.0,1.0,2.0,0.0,10.0,4.0,26.0,1.0,0.0,1.0,134.0,0.0,3.0,1.0,0
5308853,320.421,4.291700000000003,0.0,5.0,43.6,4.0,4.0,2.0,2.0,0.0,5.0,4.0,23.0,0.0,0.0,0.0,114.0,0.0,2.0,0.0,0
5389537,453.4470000000003,2.3125,1.0,8.0,111.6,6.0,2.0,2.0,0.0,1.0,9.0,4.0,33.0,2.0,0.0,2.0,172.0,0.0,2.0,1.0,0
655336,311.37000000000006,2.2471000000000005,0.0,7.0,73.56,5.0,3.0,1.0,2.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,110.0,0.0,2.0,0.0,0
414067,228.20800000000003,-1.6953999999999985,2.0,4.0,99.76,5.0,2.0,0.0,2.0,0.0,8.0,2.0,16.0,0.0,0.0,0.0,86.0,0.0,2.0,0.0,0
